B,22,10,0.981093,12,24
B,22,11,0.015016,12,24
B,22,12,0.960509,12,24
B,22,13,0.267758,12,24
B,22,14,0.595118,12,24
B,22,15,0.717772,12,24
B,22,16,0.845359,12,24
B,22,17,0.256548,12,24
B,22,18,0.212468,12,24
B,22,19,0.671937,12,24
B,22,20,0.537081,12,24
B,22,21,0.601514,12,24
B,22,22,0.143553,12,24
B,22,23,0.076807,12,24
B,22,24,0.530496,12,24
B,23,1,0.134231,12,24
B,23,2,0.200509,12,24
B,23,3,0.228376,12,24
B,23,4,0.932309,12,24
B,23,5,0.395660,12,24
B,23,6,0.491982,12,24
B,23,7,0.183378,12,24
B,23,8,0.633772,12,24
B,23,9,0.193234,12,24
B,23,10,0.489337,12,24
B,23,11,0.052009,12,24
B,23,12,0.062009,12,24
B,23,13,0.797883,12,24
B,23,14,0.958833,12,24
B,23,15,0.843199,12,24
B,23,16,0.916424,12,24
B,23,17,0.884085,12,24
B,23,18,0.282159,12,24
B,23,19,0.700099,12,24
B,23,20,0.073400,12,24
B,23,21,0.610487,12,24
B,23,22,0.485203,12,24
B,23,23,0.876195,12,24
B,23,24,0.382208,12,24
B,24,1,0.921427,12,24
B,24,2,0.531913,12,24
B,24,3,0.387017,12,24
B,24,4,0.564497,12,24
B,24,5,0.433074,12,24
B,24,6,0.287376,12,24
B,24,7,0.489146,12,24
B,24,8,0.005610,12,24
B,24,9,0.431626,12,24
B,24,10,0.522616,12,24
B,24,11,0.916268,12,24
B,24,12,0.652162,12,24
B,24,13,0.802431,12,24
B,24,14,0.572236,12,24
B,24,15,0.919003,12,24
B,24,16,0.591045,12,24
B,24,17,0.742433,12,24
B,24,18,0.378259,12,24
B,24,19,0.855229,12,24
B,24,20,0.809534,12,24
B,24,21,0.934333,12,24
B,24,22,0.649490,12,24
B,24,23,0.340797,12,24
B,24,24,0.179714,12,24
B,25,1,0.323037,12,24
B,25,2,0.508719,12,24
B,25,3,0.121735,12,24
B,25,4,0.432328,12,24
B,25,5,0.151296,12,24
B,25,6,0.615587,12,24
B,25,7,0.440779,12,24
B,25,8,0.135290,12,24
B,25,9,0.947986,12,24
B,25,10,0.277263,12,24
B,25,11,0.203231,12,24
B,25,12,0.977262,12,24
B,25,13,0.973148,12,24
B,25,14,0.935743,12,24
B,25,15,0.154713,12,24
B,25,16,0.380856,12,24
B,25,17,0.193233,12,24
B,25,18,0.658356,12,24
B,25,19,0.482039,12,24
B,25,20,0.028325,12,24
B,25,21,0.022798,12,24
B,25,22,0.169445,12,24
B,25,23,0.674760,12,24
B,25,24,0.202993,12,24
B,26,1,0.759630,12,24
B,26,2,0.350906,12,24
B,26,3,0.070579,12,24
B,26,4,0.936278,12,24
B,26,5,0.471779,12,24
B,26,6,0.546858,12,24
B,26,7,0.108124,12,24
B,26,8,0.165010,12,24
B,26,9,0.229649,12,24
B,26,10,0.153262,12,24
B,26,11,0.579598,12,24
B,26,12,0.193686,12,24
B,26,13,0.723489,12,24
B,26,14,0.298932,12,24
B,26,15,0.478995,12,24
B,26,16,0.649290,12,24
B,26,17,0.506161,12,24
B,26,18,0.438084,12,24
B,26,19,0.186546,12,24
B,26,20,0.143408,12,24
B,26,21,0.264243,12,24
B,26,22,0.724408,12,24
B,26,23,0.375693,12,24
B,26,24,0.619735,12,24
B,27,1,0.699488,12,24
B,27,2,0.974878,12,24
B,27,3,0.194588,12,24
B,27,4,0.250641,12,24
B,27,5,0.713271,12,24
B,27,6,0.843570,12,24
B,27,7,0.306046,12,24
B,27,8,0.734003,12,24
B,27,9,0.369200,12,24
B,27,10,0.113805,12,24
B,27,11,0.354724,12,24
B,27,12,0.486323,12,24
B,27,13,0.460143,12,24
B,27,14,0.900477,12,24
B,27,15,0.394464,12,24
B,27,16,0.171514,12,24
B,27,17,0.667871,12,24
B,27,18,0.339431,12,24
B,27,19,0.469880,12,24
B,27,20,0.236298,12,24
B,27,21,0.042801,12,24
B,27,22,0.291147,12,24
B,27,23,0.666800,12,24
B,27,24,0.674838,12,24
B,28,1,0.205024,12,24
B,28,2,0.476659,12,24
B,28,3,0.785304,12,24
B,28,4,0.185709,12,24
B,28,5,0.602509,12,24
B,28,6,0.397283,12,24
B,28,7,0.482319,12,24
B,28,8,0.595482,12,24
B,28,9,0.649600,12,24
B,28,10,0.772732,12,24
B,28,11,0.065019,12,24
B,28,12,0.823438,12,24
B,28,13,0.960486,12,24
B,28,14,0.939629,12,24
B,28,15,0.530641,12,24
B,28,16,0.123386,12,24
B,28,17,0.938091,12,24
B,28,18,0.877750,12,24
B,28,19,0.350436,12,24
B,28,20,0.442445,12,24
B,28,21,0.244852,12,24
B,28,22,0.323718,12,24
B,28,23,0.813491,12,24
B,28,24,0.373304,12,24
B,29,1,0.063245,12,24
B,29,2,0.157967,12,24
B,29,3,0.750380,12,24
B,29,4,0.260704,12,24
B,29,5,0.567472,12,24
B,29,6,0.026802,12,24
B,29,7,0.199455,12,24
B,29,8,0.699126,12,24
B,29,9,0.112213,12,24
B,29,10,0.065908,12,24
B,29,11,0.426102,12,24
B,29,12,0.363943,12,24
B,29,13,0.073977,12,24
B,29,14,0.376298,12,24
B,29,15,0.890914,12,24
B,29,16,0.996068,12,24
B,29,17,0.554401,12,24
B,29,18,0.624354,12,24
B,29,19,0.468579,12,24
B,29,20,0.158819,12,24
B,29,21,0.682246,12,24
B,29,22,0.261253,12,24
B,29,23,0.701942,12,24
B,29,24,0.909760,12,24
B,30,1,0.480183,12,24
B,30,2,0.606150,12,24
B,30,3,0.256534,12,24
B,30,4,0.294649,12,24
B,30,5,0.660166,12,24
B,30,6,0.696543,12,24
B,30,7,0.080282,12,24
B,30,8,0.603374,12,24
B,30,9,0.721768,12,24
B,30,10,0.904128,12,24
B,30,11,0.640008,12,24
B,30,12,0.934326,12,24
B,30,13,0.265832,12,24
B,30,14,0.439378,12,24
B,30,15,0.751169,12,24
B,30,16,0.467812,12,24
B,30,17,0.041190,12,24
B,30,18,0.432432,12,24
B,30,19,0.615553,12,24
B,30,20,0.000528,12,24
B,30,21,0.710315,12,24
B,30,22,0.666475,12,24
B,30,23,0.218873,12,24
B,30,24,0.431033,12,24
B,31,1,0.025055,12,24
B,31,2,0.107475,12,24
B,31,3,0.218338,12,24
B,31,4,0.593585,12,24
B,31,5,0.441451,12,24
B,31,6,0.438688,12,24
B,31,7,0.796308,12,24
B,31,8,0.545247,12,24
B,31,9,0.721424,12,24
B,31,10,0.853787,12,24
B,31,11,0.709057,12,24
B,31,12,0.334696,12,24
B,31,13,0.735715,12,24
B,31,14,0.665541,12,24
B,31,15,0.168787,12,24
B,31,16,0.144334,12,24
B,31,17,0.056242,12,24
B,31,18,0.600010,12,24
B,31,19,0.849266,12,24
B,31,20,0.676154,12,24
B,31,21,0.206106,12,24
B,31,22,0.043867,12,24
B,31,23,0.100330,12,24
B,31,24,0.399099,12,24
B,32,1,0.130017,12,24
B,32,2,0.906918,12,24
B,32,3,0.539837,12,24
B,32,4,0.977750,12,24
B,32,5,0.752328,12,24
B,32,6,0.939579,12,24
B,32,7,0.211019,12,24
B,32,8,0.869607,12,24
B,32,9,0.271885,12,24
B,32,10,0.714355,12,24
B,32,11,0.630305,12,24
B,32,12,0.744838,12,24
B,32,13,0.838445,12,24
B,32,14,0.280162,12,24
B,32,15,0.821679,12,24
B,32,16,0.073656,12,24
B,32,17,0.761712,12,24
B,32,18,0.600356,12,24
B,32,19,0.882494,12,24
B,32,20,0.938164,12,24
B,32,21,0.499533,12,24
B,32,22,0.484086,12,24
B,32,23,0.970779,12,24
B,32,24,0.357457,12,24
B,33,1,0.805356,12,24
B,33,2,0.192631,12,24
B,33,3,0.791708,12,24
B,33,4,0.330522,12,24
B,33,5,0.433077,12,24
B,33,6,0.171867,12,24
B,33,7,0.503994,12,24
B,33,8,0.321700,12,24
B,33,9,0.892106,12,24
B,33,10,0.359116,12,24
B,33,11,0.612412,12,24
B,33,12,0.022646,12,24
B,33,13,0.736830,12,24
B,33,14,0.240292,12,24
B,33,15,0.100105,12,24
B,33,16,0.600720,12,24
B,33,17,0.733774,12,24
B,33,18,0.960141,12,24
B,33,19,0.462554,12,24
B,33,20,0.532363,12,24
B,33,21,0.362749,12,24
B,33,22,0.049323,12,24
B,33,23,0.591070,12,24
B,33,24,0.264902,12,24
B,34,1,0.069433,12,24
B,34,2,0.919428,12,24
B,34,3,0.193266,12,24
B,34,4,0.820234,12,24
B,34,5,0.184049,12,24
B,34,6,0.803808,12,24
B,34,7,0.975427,12,24
B,34,8,0.948641,12,24
B,34,9,0.395530,12,24
B,34,10,0.979507,12,24
B,34,11,0.633825,12,24
B,34,12,0.598429,12,24
B,34,13,0.184670,12,24
B,34,14,0.185823,12,24
B,34,15,0.693849,12,24
B,34,16,0.895836,12,24
B,34,17,0.192656,12,24
B,34,18,0.603407,12,24
B,34,19,0.666799,12,24
B,34,20,0.331440,12,24
B,34,21,0.187731,12,24
B,34,22,0.630026,12,24
B,34,23,0.993182,12,24
B,34,24,0.391385,12,24
B,35,1,0.346111,12,24
B,35,2,0.799650,12,24
B,35,3,0.289804,12,24
B,35,4,0.128228,12,24
B,35,5,0.216171,12,24
B,35,6,0.859453,12,24
B,35,7,0.276039,12,24
B,35,8,0.349884,12,24
B,35,9,0.150738,12,24
B,35,10,0.606380,12,24
B,35,11,0.480503,12,24
B,35,12,0.605782,12,24
B,35,13,0.580887,12,24
B,35,14,0.797072,12,24
B,35,15,0.954360,12,24
B,35,16,0.736208,12,24
B,35,17,0.281345,12,24
B,35,18,0.485532,12,24
B,35,19,0.505613,12,24
B,35,20,0.504485,12,24
B,35,21,0.594537,12,24
B,35,22,0.035972,12,24
B,35,23,0.334960,12,24
B,35,24,0.220902,12,24
